timestamp,type,details
1746539079,IP-MAC Mismatch,IP 192.168.163.88 changed from e4:5f:01:ca:aa:05 to 16:00:09:b4:32:de
1746539080,IP-MAC Mismatch,IP 192.168.163.88 changed from e4:5f:01:ca:aa:05 to 16:00:09:b4:32:de
1746539081,IP-MAC Mismatch,IP 192.168.163.88 changed from e4:5f:01:ca:aa:05 to 16:00:09:b4:32:de
1746539086,IP-MAC Mismatch,IP 192.168.163.88 changed from e4:5f:01:ca:aa:05 to 16:00:09:b4:32:de
1746539087,IP-MAC Mismatch,IP 192.168.163.88 changed from e4:5f:01:ca:aa:05 to 16:00:09:b4:32:de
1746539088,IP-MAC Mismatch,IP 192.168.163.88 changed from e4:5f:01:ca:aa:05 to 16:00:09:b4:32:de
